 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
16  10   70   50   532   2428.57   70000
17  10   70   50   532   2428.57   70000
18  10   70   50   583   2428.57   70000
19  0   70   50   583   2428.57   70000
20  10   70   50   532   2428.57   70000
21  10   75   50   532   2428.57   80000
22  10   70   50   583   2142.86   70000
23  10   78   50   532   2428.57   70000

 #   32 generation   #
0  10   71   50   532   2428.57   70000
1  10   71   50   532   2428.57   70000
2  10   70   50   532   2428.57   70000
3  10   70   50   532   2428.57   80000
4  10   70   50   506   2428.57   90000
5  10   71   50   648   2428.57   70000
6  10   70   50   532   2142.86   70000
7  10   70   50   545   2428.57   70000
8  10   70   50   506   2428.57   70000
9  10   75   50   532   2428.57   80000
10  10   75   50   635   2428.57   80000
11  10   75   50   532   2428.57   80000
12  10   70   50   532   2428.57   70000
13  10   71   50   532   2428.57   70000
14  10   70   50   532   2428.57   70000
15  10   71   50   532   2428.57   70000
16  10   70   50   532   2428.57   70000
17  10   71   50   532   2428.57   70000
18  10   70   50   532   2428.57   80000
19  10   70   50   635   2428.57   80000
20  10   70   50   532   2428.57   70000
21  10   72   50   532   2428.57   70000
22  10   70   50   532   2428.57   70000
23  10   71   50   532   2428.57   70000

 #   33 generation   #
0  10   71   50   532   2428.57   70000
1  10   71   50   532   2428.57   70000
2  10   70   50   532   2428.57   90000
3  10   70   50   506   2428.57   70000
4  10   70   50   532   2142.86   70000
5  10   71   50   532   2428.57   70000
6  10   72   50   635   2428.57   70000
7  10   70   50   635   2428.57   80000
8  10   71   50   532   2428.57   90000
9  10   70   50   545   2428.57   70000
10  10   71   50   532   2428.57   70000
11  10   71   50   532   2428.57   70000
12  10   70   50   532   2428.57   70000
13  10   71   50   532   2428.57   70000
14  10   71   50   532   2428.57   70000
15  10   70   50   635   2428.57   80000
16  10   70   50   532   2428.57   70000
17  10   71   50   532   2428.57   70000
18  10   70   50   532   2428.57   80000
19  10   70   50   532   2428.57   90000
20  10   71   50   532   2428.57   70000
21  10   71   50   532   2428.57   70000
22  10   70   50   532   2428.57   70000
23  10   70   50   532   2428.57   70000

 #   34 generation   #
0  10   71   50   532   2428.57   70000
1  10   71   50   532   2428.57   70000
2  10   71   50   532   2428.57   70000
3  10   70   50   545   2142.86   70000
4  10   75   50   532   2428.57   80000
5  10   70   50   532   2142.86   70000
6  50   70   50   532   2428.57   70000
7  10   71   50   532   2428.57   80000
8  10   70   50   532   2428.57   40000
9  10   70   50   635   2428.57   70000
10  10   71   50   532   2428.57   70000
11  10   70   50   532   2142.86   70000
12  10   70   50   532   2428.57   70000
13  10   71   50   532   2142.86   70000
14  10   71   50   532   2428.57   70000
15  10   71   50   532   2428.57   70000
16  10   70   50   532   2428.57   70000
17  10   70   50   532   2428.57   70000
18  10   71   50   532   2428.57   40000
19  10   70   50   635   2428.57   70000
20  10   71   50   532   2428.57   70000
21  10   70   50   532   2428.57   80000
22  10   71   50   532   2428.57   70000
23  10   70   50   532   2428.57   70000

 #   35 generation   #
0  10   71   50   532   2142.86   70000
1  10   71   50   532   2428.57   70000
2  50   77   50   532   2428.57   70000
3  0   70   50   532   2428.57   70000
4  10   71   50   532   2428.57   30000
5  10   70   50   532   2428.57   40000
6  10   70   50   532   2428.57   70000
7  10   70   50   532   2142.86   70000
8  10   71   50   583   2428.57   70000
9  10   71   50   532   2428.57   70000
10  10   70   50   545   2428.57   70000
11  10   74   50   532   2428.57   70000
12  10   71   50   545   2428.57   70000
13  10   71   50   532   2428.57   70000
14  10   70   50   532   2428.57   70000
15  10   71   50   532   2428.57   80000
16  30   75   50   532   2428.57   80000
17  10   70   50   532   2428.57   70000
18  10   71   50   532   2428.57   70000
19  10   71   50   532   2428.57   70000
20  10   70   50   325   2428.57   70000
21  10   71   50   325   2428.57   70000
22  10   74   50   532   2142.86   70000
23  90   71   50   532   2428.57   70000

 #   36 generation   #
0  10   71   50   532   2428.57   70000
1  10   71   50   532   2428.57   70000
2  10   71   50   545   2428.57   70000
3  10   71   50   532   2428.57   70000
4  10   71   50   532   2142.86   70000
5  10   74   50   532   2428.57   70000
6  10   70   50   545   2428.57   70000
7  10   70   50   545   2714.29   70000
8  10   71   50   545   2428.57   70000
9  10   74   50   532   2142.86   70000
10  10   71   50   532   2142.86   70000
11  10   70   50   532   2428.57   70000
12  10   71   50   532   2428.57   70000
13  10   70   50   532   2428.57   70000
14  10   71   50   532   2428.57   70000
15  10   70   50   532   2428.57   70000
16  10   70   50   532   2428.57   70000
17  10   71   50   532   2428.57   70000
18  10   70   50   532   2428.57   30000
19  10   71   50   545   2428.57   70000
20  10   70   50   532   2428.57   70000
21  10   71   50   532   2428.57   70000
22  10   71   50   532   2428.57   70000
23  10   71   50   532   2428.57   70000

 #   37 generation   #
0  10   71   50   532   2142.86   70000
1  10   71   50   532   2142.86   70000
2  10   71   50   545   2428.57   30000
3  50   70   50   532   2428.57   70000
4  10   71   50   532   2428.57   70000
5  10   71   50   532   2428.57   70000
6  10   70   50   532   2428.57   70000
7  10   71   50   532   2428.57   70000
8  10   71   50   532   2428.57   70000
9  10   71   50   532   2428.57   30000
10  10   71   50   532   2428.57   70000
11  10   70   50   532   2428.57   70000
12  10   70   50   532   2428.57   70000
13  10   70   50   532   2428.57   70000
14  10   71   50   532   2428.57   70000
15  10   71   50   532   2428.57   70000
16  10   70   50   532   2428.57   70000
17  90   71   50   532   2428.57   70000
18  10   71   50   532   2714.29   70000
19  10   70   50   545   2428.57   70000
20  10   70   50   532   2428.57   70000
21  10   71   50   532   2428.57   70000
22  10   71   50   532   2428.57   70000
23  10   70   50   545   2428.57   30000

 #   38 generation   #
0  10   71   50   532   2428.57   70000
1  10   71   50   532   2428.57   70000
2  10   70   50   532   2142.86   70000
3  10   71   50   532   2428.57   70000
4  10   70   50   532   2428.57   70000
5  10   70   50   532   3000   80000
6  10   70   50   532   2428.57   70000
7  10   70   50   532   2428.57   70000
8  10   71   50   532   2428.57   70000
9  10   71   50   532   2428.57   70000
10  10   71   50   545   2428.57   30000
11  10   71   50   532   2428.57   70000
12  10   71   50   532   2428.57   30000
13  10   70   50   532   3000   70000
14  10   70   50   532   2428.57   70000
15  10   70   50   532   2428.57   70000
16  10   70   50   532   2428.57   90000
17  10   71   50   532   1285.71   70000
18  10   70   50   532   2142.86   80000
19  10   77   50   532   2428.57   70000
20  10   74   50   532   2428.57   70000
21  10   70   50   532   2142.86   90000
22  10   70   50   583   2428.57   70000
23  90   71   50   532   2428.57   70000

 #   39 generation   #
0  10   70   50   532   2142.86   70000
1  10   71   50   532   2428.57   70000
2  10   71   50   532   2428.57   30000
3  10   70   50   532   2428.57   70000
4  10   70   50   532   2714.29   80000
5  10   70   50   532   2428.57   80000
6  10   70   50   532   2428.57   80000
7  10   70   50   532   2142.86   70000
8  10   71   50   532   2428.57   70000
9  10   71   50   532   2428.57   70000
10  0   74   50   532   2428.57   70000
11  10   71   50   532   2428.57   70000
12  10   70   50   532   2142.86   30000
13  10   70   50   532   2428.57   70000
14  10   71   50   532   2142.86   70000
15  90   70   50   532   2428.57   90000
16  10   70   50   532   2428.57   70000
17  10   70   50   532   2428.57   70000
18  10   70   50   532   2142.86   70000
19  10   70   50   532   2428.57   70000
20  10   70   50   532   2428.57   70000
21  10   70   50   532   2428.57   70000
22  10   70   50   532   2142.86   70000
23  10   71   50   532   2428.57   70000

 #   40 generation   #
0  10   71   50   532   2142.86   70000
1  10   70   50   532   2142.86   70000
2  0   70   50   532   2142.86   70000
3  10   70   50   583   2428.57   70000
4  10   71   50   532   2428.57   70000
5  10   70   50   532   2142.86   30000
6  10   71   50   609   2428.57   70000
7  0   75   50   532   2428.57   70000
8  50   70   50   532   2714.29   70000
9  10   70   50   506   2142.86   80000
10  10   71   50   635   2142.86   70000
11  10   71   50   545   2142.86   70000
12  10   70   50   325   2428.57   90000
13  10   71   50   532   2428.57   70000
14  50   70   50   532   2428.57   70000
15  10   70   50   532   2428.57   80000
16  10   71   50   532   2428.57   70000
17  10   70   50   583   2428.57   30000
18  10   70   50   532   2428.57   70000
19  10   70   50   532   2428.57   70000
20  10   70   50   532   2428.57   70000
21  10   70   50   532   2428.57   70000
22  10   70   50   532   2428.57   70000
23  10   71   50   532   2428.57   90000

