 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
14  70   80   71   493   2428.57   42857.1
15  70   77   71   493   3000   14285.7
16  70   77   71   493   2428.57   42857.1
17  70   77   71   480   2428.57   42857.1
18  70   77   71   493   1285.71   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   71   71   493   2428.57   42857.1
22  70   77   71   493   2142.86   28571.4
23  30   71   71   493   2428.57   42857.1

 #   29 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  70   77   71   493   2428.57   42857.1
4  60   77   71   493   2428.57   42857.1
5  70   71   100   441   2428.57   42857.1
6  70   77   71   493   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   75   71   493   2428.57   42857.1
9  60   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   75   71   493   2428.57   42857.1
12  70   75   71   493   2428.57   14285.7
13  70   77   71   493   2428.57   42857.1
14  70   77   71   480   2428.57   42857.1
15  60   77   14   493   2428.57   42857.1
16  70   77   71   441   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   3000   42857.1
20  60   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   80   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   30 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  60   75   71   493   2428.57   42857.1
4  20   77   71   493   2428.57   42857.1
5  70   77   71   493   2142.86   42857.1
6  60   77   71   493   2428.57   42857.1
7  60   77   71   493   3000   42857.1
8  70   77   71   493   2714.29   42857.1
9  70   77   71   441   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  20   77   71   700   2428.57   42857.1
12  70   77   71   493   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  70   77   14   493   2428.57   42857.1
16  60   77   71   493   2428.57   42857.1
17  70   77   0   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  60   77   71   467   2428.57   42857.1
23  60   77   71   493   2428.57   42857.1

 #   31 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   493   2142.86   42857.1
3  50   77   71   390   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  70   77   71   441   2428.57   42857.1
6  70   77   71   441   2428.57   42857.1
7  60   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   71   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  60   77   71   493   2428.57   42857.1
12  70   80   71   493   2428.57   42857.1
13  70   75   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  70   77   71   493   2142.86   42857.1
16  70   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   441   2142.86   42857.1
20  70   77   71   493   2428.57   42857.1
21  30   77   71   493   2142.86   42857.1
22  70   77   71   493   2428.57   42857.1
23  60   77   71   493   2428.57   42857.1

 #   32 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   493   2428.57   100000
3  60   77   71   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   77   71   338   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  60   77   71   493   2428.57   42857.1
11  70   77   71   493   2142.86   42857.1
12  60   77   71   493   2428.57   42857.1
13  70   77   71   493   2428.57   28571.4
14  60   77   71   493   3000   42857.1
15  70   77   71   493   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  50   77   71   493   3000   42857.1
19  60   77   71   493   2428.57   42857.1
20  70   77   71   493   2142.86   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   71   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   33 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  70   77   71   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  60   80   14   493   2428.57   42857.1
7  70   77   71   441   2428.57   42857.1
8  60   77   71   493   3000   14285.7
9  60   77   71   493   1285.71   42857.1
10  70   77   71   493   2428.57   28571.4
11  30   77   71   493   2428.57   100000
12  70   77   71   700   1285.71   42857.1
13  70   77   71   493   2428.57   42857.1
14  60   75   71   493   2428.57   42857.1
15  60   77   71   493   2428.57   42857.1
16  60   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  60   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  60   77   71   493   2428.57   42857.1
22  60   77   71   493   2428.57   42857.1
23  70   77   71   390   2428.57   42857.1

 #   34 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   390   2428.57   42857.1
3  60   75   71   700   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  150   77   71   493   3000   42857.1
6  70   77   71   493   2428.57   42857.1
7  60   77   71   493   2428.57   100000
8  70   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  70   77   71   700   2428.57   42857.1
11  60   77   100   493   2428.57   42857.1
12  70   77   71   493   2428.57   42857.1
13  60   77   71   493   2428.57   42857.1
14  70   77   71   493   2142.86   42857.1
15  50   77   71   493   2428.57   42857.1
16  60   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  60   77   71   480   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   441   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  60   77   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   35 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  70   77   71   390   2428.57   42857.1
4  60   77   71   493   2428.57   42857.1
5  60   77   71   493   2428.57   42857.1
6  140   77   71   493   3000   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  50   77   71   493   2428.57   42857.1
12  70   77   71   493   2428.57   42857.1
13  60   77   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  50   77   71   493   2428.57   42857.1
16  40   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   100000
21  70   77   100   493   2714.29   42857.1
22  60   77   71   493   2428.57   42857.1
23  60   77   71   480   2428.57   42857.1

 #   36 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   14   493   2428.57   42857.1
3  60   77   71   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  60   77   71   493   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  50   77   71   493   2428.57   42857.1
11  70   71   100   493   2428.57   42857.1
12  70   77   71   493   2142.86   42857.1
13  60   77   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  60   77   71   467   2428.57   42857.1
16  70   77   71   493   2428.57   14285.7
17  70   77   71   493   2428.57   42857.1
18  70   71   71   467   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   700   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  60   77   71   493   2428.57   42857.1

 #   37 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   493   2428.57   42857.1
3  70   77   71   493   2428.57   42857.1
4  70   77   100   493   2428.57   42857.1
5  60   77   71   493   3000   42857.1
6  70   77   71   493   2142.86   42857.1
7  70   77   100   493   2428.57   42857.1
8  70   77   71   596   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  60   77   71   493   2428.57   42857.1
11  60   77   71   493   2428.57   42857.1
12  60   77   71   493   2428.57   42857.1
13  70   77   71   493   3000   100000
14  70   77   71   493   2428.57   42857.1
15  70   77   71   493   2428.57   42857.1
16  70   77   71   364   3000   42857.1
17  60   75   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  50   77   71   493   2428.57   42857.1
20  70   77   71   416   2428.57   42857.1
21  70   77   71   441   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  60   77   71   493   2428.57   42857.1

 #   38 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   57   493   2428.57   42857.1
3  60   75   57   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  60   77   71   493   2428.57   42857.1
6  50   77   71   493   2428.57   28571.4
7  60   71   71   493   2428.57   42857.1
8  60   77   71   493   2428.57   42857.1
9  60   77   71   493   1285.71   42857.1
10  60   77   85   480   2428.57   42857.1
11  50   77   71   480   2428.57   42857.1
12  70   75   71   480   2428.57   42857.1
13  60   77   100   390   2428.57   42857.1
14  30   77   71   493   2428.57   42857.1
15  70   77   71   390   2428.57   42857.1
16  70   77   71   648   3000   42857.1
17  60   77   71   493   2428.57   42857.1
18  70   75   71   493   2428.57   42857.1
19  70   77   71   493   2142.86   42857.1
20  70   77   71   493   2428.57   42857.1
21  60   77   100   493   2142.86   42857.1
22  70   77   71   493   2428.57   28571.4
23  60   77   71   493   1285.71   42857.1

 #   39 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   57   493   1285.71   42857.1
3  70   77   71   467   2428.57   28571.4
4  70   77   57   493   3000   42857.1
5  60   80   71   493   2428.57   42857.1
6  50   77   71   493   2428.57   42857.1
7  60   77   71   480   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  60   77   71   493   2428.57   42857.1
10  20   77   71   493   2428.57   42857.1
11  70   77   71   493   2142.86   42857.1
12  70   77   71   493   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  60   77   71   493   2428.57   14285.7
15  140   77   71   493   2428.57   100000
16  60   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  40   77   71   480   2428.57   42857.1
19  60   77   100   493   2428.57   42857.1
20  60   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   14285.7
22  50   77   71   480   2428.57   42857.1
23  70   80   71   493   2428.57   42857.1

 #   40 generation   #
